Timestamp,Total_Length,Unique_Sources,Unique_Destinations,Main_Protocol
2024-06-04 21:24:35,491,3,3,TLS
2024-06-04 21:24:36,87,1,1,TLS
2024-06-04 21:24:37,110,1,1,TLS
2024-06-04 21:24:38,0,0,0,None
2024-06-04 21:24:39,0,0,0,None
2024-06-04 21:24:40,373,3,3,TLS
2024-06-04 21:24:41,0,0,0,None
2024-06-04 21:24:42,166,2,2,TLS
2024-06-04 21:24:43,0,0,0,None
2024-06-04 21:24:44,0,0,0,None
2024-06-04 21:24:45,218,2,2,TLS
2024-06-04 21:24:46,0,0,0,None
2024-06-04 21:24:47,439,3,3,TLS
2024-06-04 21:24:48,6770,3,3,TLS
2024-06-04 21:24:49,1452,2,2,TLS
2024-06-04 21:24:50,3263,3,3,TLS
2024-06-04 21:24:51,1124,2,3,TLS
2024-06-04 21:24:52,6054,5,4,TLS
2024-06-04 21:24:53,3368,5,4,TLS
2024-06-04 21:24:54,2686,3,3,TLS
2024-06-04 21:24:55,2855,5,5,TLS
2024-06-04 21:24:56,3244,3,3,TLS
2024-06-04 21:24:57,3511,2,3,TLS
2024-06-04 21:24:58,2094,2,3,TLS
2024-06-04 21:24:59,9267,3,3,TLS
2024-06-04 21:25:00,3699,2,2,TLS
2024-06-04 21:25:01,4499,2,2,TLS
2024-06-04 21:25:02,4211,2,2,TLS
2024-06-04 21:25:03,4325,2,2,TLS
2024-06-04 21:25:04,3965,2,2,TLS
2024-06-04 21:25:05,2156,3,3,TLS
2024-06-04 21:25:06,0,0,0,None
2024-06-04 21:25:07,526,4,3,TLS
2024-06-04 21:25:08,164,2,2,TLS
2024-06-04 21:25:09,781,3,1,TLS
2024-06-04 21:25:10,201,2,2,TLS
2024-06-04 21:25:11,714,3,4,TLS
2024-06-04 21:25:12,1897,3,3,TLS
2024-06-04 21:25:13,1233,2,2,TLS
2024-06-04 21:25:14,9177,1,2,TLS
2024-06-04 21:25:15,5669,4,4,TLS
2024-06-04 21:25:16,1069,2,2,TLS
2024-06-04 21:25:17,13183,3,4,TLS
2024-06-04 21:25:18,5287,3,3,TLS
2024-06-04 21:25:19,3820,3,3,TLS
2024-06-04 21:25:20,1378,4,4,TLS
2024-06-04 21:25:21,0,0,0,None
2024-06-04 21:25:22,326,2,3,TLS
2024-06-04 21:25:23,4370,3,2,TLS
2024-06-04 21:25:24,2560,2,2,TLS
2024-06-04 21:25:25,5788,3,3,TLS
2024-06-04 21:25:26,2425,2,2,TLS
2024-06-04 21:25:27,1448,3,3,TLS
2024-06-04 21:25:28,2626,2,2,TLS
2024-06-04 21:25:29,4284,3,3,TLS
2024-06-04 21:25:30,3785,2,3,TLS
2024-06-04 21:25:31,4497,2,2,TLS
2024-06-04 21:25:32,3663,3,3,TLS
2024-06-04 21:25:33,5414,3,2,TLS
2024-06-04 21:25:34,4138,2,2,TLS
2024-06-04 21:25:35,4109,4,4,TLS
2024-06-04 21:25:36,3518,2,3,TLS
2024-06-04 21:25:37,3877,4,4,TLS
2024-06-04 21:25:38,4712,4,2,TLS
2024-06-04 21:25:39,4222,2,2,TLS
2024-06-04 21:25:40,4312,2,2,TLS
2024-06-04 21:25:41,2724,2,2,TLS
2024-06-04 21:25:42,4221,2,2,TLS
2024-06-04 21:25:43,4570,2,2,TLS
2024-06-04 21:25:44,1348,2,2,TLS
2024-06-04 21:25:45,2283,3,3,TLS
2024-06-04 21:25:46,16882,4,3,TLS
2024-06-04 21:25:47,273,2,2,TLS
2024-06-04 21:25:48,150,1,1,TLS
2024-06-04 21:25:49,2907,2,2,TLS
2024-06-04 21:25:50,544,2,3,TLS
2024-06-04 21:25:51,4727,2,3,TLS
2024-06-04 21:25:52,1615,3,3,TLS
2024-06-04 21:25:53,1418,4,4,TLS
2024-06-04 21:25:54,4548,4,3,TLS
2024-06-04 21:25:55,4114,5,5,TLS
2024-06-04 21:25:56,4097,2,3,TLS
2024-06-04 21:25:57,4687,3,4,TLS
2024-06-04 21:25:58,848,2,2,TLS
2024-06-04 21:25:59,0,0,0,None
2024-06-04 21:26:00,373,3,3,TLS
2024-06-04 21:26:01,0,0,0,None
2024-06-04 21:26:02,33414,5,4,TLS
2024-06-04 21:26:03,15996,3,3,TLS
2024-06-04 21:26:04,116360,3,2,TLS
2024-06-04 21:26:05,71345,3,3,TLS
2024-06-04 21:26:06,212251,3,3,TLS
2024-06-04 21:26:07,96474,3,3,TLS
2024-06-04 21:26:08,145158,3,3,TLS
2024-06-04 21:26:09,183823,3,3,TLS
2024-06-04 21:26:10,186376,3,2,TLS
2024-06-04 21:26:11,109430,3,2,TLS
2024-06-04 21:26:12,143331,2,2,TLS
2024-06-04 21:26:13,279231,2,2,TLS
2024-06-04 21:26:14,300676,3,3,TLS
2024-06-04 21:26:15,194222,4,3,TLS
2024-06-04 21:26:16,264129,4,4,TLS
2024-06-04 21:26:17,222332,3,4,TLS
2024-06-04 21:26:18,380442,2,3,TLS
2024-06-04 21:26:19,383577,3,3,TLS
2024-06-04 21:26:20,395463,2,2,TLS
2024-06-04 21:26:21,113301,2,2,TLS
2024-06-04 21:26:22,133305,4,4,TLS
2024-06-04 21:26:23,147018,2,2,TLS
2024-06-04 21:26:24,139765,2,2,TLS
2024-06-04 21:26:25,142321,2,3,TLS
2024-06-04 21:26:26,403197,4,2,TLS
2024-06-04 21:26:27,475846,4,4,TLS
2024-06-04 21:26:28,381295,2,2,TLS
2024-06-04 21:26:29,184991,2,2,TLS
2024-06-04 21:26:30,269492,2,2,TLS
2024-06-04 21:26:31,167507,2,2,TLS
2024-06-04 21:26:32,169659,2,2,TLS
2024-06-04 21:26:33,520869,2,2,TLS
2024-06-04 21:26:34,556272,2,2,TLS
2024-06-04 21:26:35,304721,3,3,TLS
2024-06-04 21:26:36,108487,3,3,TLS
2024-06-04 21:26:37,181097,2,3,TLS
2024-06-04 21:26:38,572322,2,2,TLS
2024-06-04 21:26:39,317790,3,3,TLS
2024-06-04 21:26:40,261800,4,4,TLS
2024-06-04 21:26:41,220578,2,2,TLS
2024-06-04 21:26:42,359338,3,2,TLS
2024-06-04 21:26:43,623200,2,2,TLS
2024-06-04 21:26:44,12673,4,4,QUIC
2024-06-04 21:26:45,5409,3,4,QUIC
2024-06-04 21:26:46,0,0,0,None
2024-06-04 21:26:47,5129,4,4,TLS
2024-06-04 21:26:48,0,0,0,None
2024-06-04 21:26:49,160,2,2,TLS
2024-06-04 21:26:50,0,0,0,None
2024-06-04 21:26:51,123,1,1,TLS
2024-06-04 21:26:52,3090,2,2,TLS
2024-06-04 21:26:53,674,5,5,TLS
2024-06-04 21:26:54,174,2,2,TLS
2024-06-04 21:26:55,555,3,4,TLS
2024-06-04 21:26:56,575,2,3,TLS
2024-06-04 21:26:57,20543,3,3,TLS
2024-06-04 21:26:58,87,1,1,TLS
2024-06-04 21:26:59,5168,2,2,QUIC
2024-06-04 21:27:00,0,0,0,None
2024-06-04 21:27:01,112,1,1,TLS
2024-06-04 21:27:02,101,1,1,TLS
2024-06-04 21:27:03,0,0,0,None
2024-06-04 21:27:04,0,0,0,None
2024-06-04 21:27:05,108,1,1,TLS
2024-06-04 21:27:06,110,1,1,TLS
2024-06-04 21:27:07,273,2,2,TLS
2024-06-04 21:27:08,164,2,2,TLS
2024-06-04 21:27:09,112,1,1,TLS
2024-06-04 21:27:10,101,1,1,TLS
2024-06-04 21:27:11,123,1,1,TLS
2024-06-04 21:27:12,166,2,2,TLS
2024-06-04 21:27:13,87,1,1,TLS
2024-06-04 21:27:14,122,1,1,TLS
2024-06-04 21:27:15,20243,3,3,TLS
2024-06-04 21:27:16,26161,4,4,TLS
2024-06-04 21:27:17,295,2,2,TLS
2024-06-04 21:27:18,166,2,2,TLS
2024-06-04 21:27:19,9016,1,1,TLS
2024-06-04 21:27:20,3150,4,4,TLS
2024-06-04 21:27:21,21333,2,2,TLS
2024-06-04 21:27:22,20908,3,3,TLS
2024-06-04 21:27:23,0,0,0,None
2024-06-04 21:27:24,0,0,0,None
2024-06-04 21:27:25,0,0,0,None
2024-06-04 21:27:26,218,2,2,TLS
2024-06-04 21:27:27,39959,4,4,TLS
2024-06-04 21:27:28,88603,3,3,TLS
2024-06-04 21:27:29,247,3,2,TLS
2024-06-04 21:27:30,0,0,0,None
2024-06-04 21:27:31,123,1,1,TLS
2024-06-04 21:27:32,0,0,0,None
2024-06-04 21:27:33,1189,1,1,TLS
2024-06-04 21:27:34,0,0,0,None
2024-06-04 21:27:35,273,2,2,TLS
2024-06-04 21:27:36,431,3,3,TLS
2024-06-04 21:27:37,110,1,1,TLS
2024-06-04 21:27:38,166,2,2,TLS
2024-06-04 21:27:39,0,0,0,None
2024-06-04 21:27:40,0,0,0,None
2024-06-04 21:27:41,39885,3,4,TLS
2024-06-04 21:27:42,71426,3,3,TLS
2024-06-04 21:27:43,795,3,2,TLS
2024-06-04 21:27:44,0,0,0,None
2024-06-04 21:27:45,305,3,2,TLS
2024-06-04 21:27:46,0,0,0,None
2024-06-04 21:27:47,273,2,2,TLS
2024-06-04 21:27:48,0,0,0,None
2024-06-04 21:27:49,399,2,2,TLS
2024-06-04 21:27:50,7470,3,3,TLS
2024-06-04 21:27:51,0,0,0,None
2024-06-04 21:27:52,174,2,2,TLS
2024-06-04 21:27:53,334,3,3,TLS
2024-06-04 21:27:54,174,2,2,TLS
2024-06-04 21:27:55,665,4,4,TLS
2024-06-04 21:27:56,0,0,0,None
2024-06-04 21:27:57,323,2,3,TLS
2024-06-04 21:27:58,0,0,0,None
2024-06-04 21:27:59,3876,2,2,QUIC
2024-06-04 21:28:00,460,4,3,TLS
2024-06-04 21:28:01,42365,2,2,TLS
2024-06-04 21:28:02,531,1,1,TLS
2024-06-04 21:28:03,166,2,2,TLS
2024-06-04 21:28:04,0,0,0,None
2024-06-04 21:28:05,431,3,3,TLS
2024-06-04 21:28:06,0,0,0,None
2024-06-04 21:28:07,273,2,2,TLS
2024-06-04 21:28:08,330,3,3,TLS
2024-06-04 21:28:09,364,3,3,TLS
2024-06-04 21:28:10,657,2,4,TLS
2024-06-04 21:28:11,486,3,3,TLS
2024-06-04 21:28:12,0,0,0,None
2024-06-04 21:28:13,0,0,0,None
2024-06-04 21:28:14,122,1,1,TLS
2024-06-04 21:28:15,578,4,3,TLS
2024-06-04 21:28:16,213,2,2,TLS
2024-06-04 21:28:17,110,1,1,TLS
2024-06-04 21:28:18,0,0,0,None
2024-06-04 21:28:19,0,0,0,None
2024-06-04 21:28:20,9015,1,1,TLS
2024-06-04 21:28:21,2958,2,2,TLS
2024-06-04 21:28:22,174,2,2,TLS
2024-06-04 21:28:23,0,0,0,None
2024-06-04 21:28:24,0,0,0,None
2024-06-04 21:28:25,1457,2,3,TLS
2024-06-04 21:28:26,26585,2,2,TLS
2024-06-04 21:28:27,273,2,2,TLS
2024-06-04 21:28:28,166,2,2,TLS
2024-06-04 21:28:29,0,0,0,None
2024-06-04 21:28:30,0,0,0,None
2024-06-04 21:28:31,210,2,2,TLS
2024-06-04 21:28:32,0,0,0,None
2024-06-04 21:28:33,166,2,2,TLS
2024-06-04 21:28:34,0,0,0,None
2024-06-04 21:28:35,491,3,3,TLS
2024-06-04 21:28:36,0,0,0,None
2024-06-04 21:28:37,110,1,1,TLS
2024-06-04 21:28:38,0,0,0,None
2024-06-04 21:28:39,0,0,0,None
2024-06-04 21:28:40,373,3,3,TLS
2024-06-04 21:28:41,0,0,0,None
2024-06-04 21:28:42,0,0,0,None
2024-06-04 21:28:43,0,0,0,None
2024-06-04 21:28:44,0,0,0,None
2024-06-04 21:28:45,218,2,2,TLS
2024-06-04 21:28:46,0,0,0,None
2024-06-04 21:28:47,360,3,2,TLS
2024-06-04 21:28:48,0,0,0,None
2024-06-04 21:28:49,160,2,2,TLS
2024-06-04 21:28:50,0,0,0,None
2024-06-04 21:28:51,123,1,1,TLS
2024-06-04 21:28:52,387,3,3,TLS
2024-06-04 21:28:53,908,5,5,TLS
2024-06-04 21:28:54,174,2,2,TLS
2024-06-04 21:28:55,665,4,4,TLS
2024-06-04 21:28:56,213,2,2,TLS
2024-06-04 21:28:57,110,1,1,TLS
2024-06-04 21:28:58,166,2,2,TLS
2024-06-04 21:28:59,0,0,0,None
2024-06-04 21:29:00,213,2,2,TLS
2024-06-04 21:29:01,0,0,0,None
2024-06-04 21:29:02,3876,2,2,QUIC
2024-06-04 21:29:03,87,1,1,TLS
2024-06-04 21:29:04,0,0,0,None
2024-06-04 21:29:05,218,2,2,TLS
2024-06-04 21:29:06,0,0,0,None
2024-06-04 21:29:07,273,2,2,TLS
2024-06-04 21:29:08,164,2,2,TLS
2024-06-04 21:29:09,0,0,0,None
2024-06-04 21:29:10,643,2,2,TLS
2024-06-04 21:29:11,7929,3,3,TLS
